Inflation,GDP,Return
High,High,9.9474
Low,High,14.8765
Stable,High,15.9149
High,Stable,-2.1182
Stable,Stable,10.01
Low,Stable,9.1894
High,Low,7.9084
Stable,Low,10.1198
Low,Low,8.3778
