"","Method","Phase","Mean"
"10"," 2 phases","contraction",5.69
"11"," 2 phases","expansion",11.29
"12"," 4 phases","contraction",4.57
"13"," 4 phases","expansion",12.42
"14"," 4 phases","recovery",6.43
"15"," 4 phases","slowdown",10.38
