Country,Expansion,Slowdown,Contraction,Recovery
JAPAN,110 days,109 days ,138 days,130 days 
US,131 days,156 days ,106 days ,141 days 
UK,129 days,89 days ,88 days,96 days
GERMANY,129 days,110 days ,142 days ,154 days 
FRANCE,149 days ,187 days ,143 days,156 days
BRAZIL,104 days,155 days ,100 days,142 days
MEXICO,102 days ,114 days ,121 days ,131 days
