Country,Method,Phase,Mean(%),Median(%),Standard Deviation(%)
MEXICO,RS-Markov (incl. 6 phases),phase 6,31.96%,31.96%,13.87%
MEXICO,RS-Markov (incl. 4 phases),phase 4,31.46%,31.46%,13.66%
MEXICO,Wavelets (incl. 4 phases),recovery,27.31%,27.31%,10.47%
MEXICO,Signal based (incl. 6 phases),contraction,23.47%,23.47%,12.07%
MEXICO,Wavelets (incl. 4 phases),contraction,20.12%,20.12%,13.12%
BRAZIL,Signal based (incl. 6 phases),slowdown,19.94%,19.94%,17.70%
MEXICO,RS-Markov (incl. 2 phases),phase 2,19.64%,19.64%,13.56%
MEXICO,Signal based (incl. 6 phases),expansion,19.42%,19.42%,12.83%
BRAZIL,Wavelets (incl. 4 phases),contraction,18.74%,18.74%,13.86%
MEXICO,RS-Markov (incl. 4 phases),phase 3,18.53%,18.53%,12.99%
MEXICO,RS-Markov (incl. 6 phases),phase 5,18.11%,18.11%,13.09%
BRAZIL,RS-Markov (incl. 4 phases),phase 4,17.83%,17.83%,16.56%
MEXICO,Wavelets (incl. 4 phases),expansion,17.73%,17.73%,17.71%
BRAZIL,RS-Markov (incl. 6 phases),phase 6,17.10%,17.10%,16.57%
US,RS-Markov (incl. 4 phases),phase 1,16.93%,16.93%,5.05%
BRAZIL,Wavelets (incl. 4 phases),recovery,16.78%,16.78%,7.82%
BRAZIL,Signal based (incl. 4 phases),recovery,16.46%,16.46%,14.25%
BRAZIL,RS-Markov (incl. 2 phases),phase 2,16.07%,16.08%,15.86%
MEXICO,Signal based (incl. 4 phases),slowdown,16.05%,16.05%,12.30%
US,Wavelets (incl. 4 phases),contraction,15.87%,15.87%,7.33%
BRAZIL,Signal based (incl. 2 phases),contraction,15.76%,15.76%,15.86%
MEXICO,Signal based (incl. 4 phases),expansion,15.51%,15.51%,14.11%
MEXICO,Signal based (incl. 2 phases),expansion,15.29%,15.29%,13.11%
BRAZIL,Signal based (incl. 4 phases),contraction,15.00%,15.00%,17.43%
MEXICO,RS-Markov (incl. 6 phases),phase 2,14.99%,14.99%,12.76%
BRAZIL,RS-Markov (incl. 4 phases),phase 3,14.66%,14.66%,7.88%
MEXICO,RS-Markov (incl. 4 phases),phase 2,14.35%,14.35%,12.79%
BRAZIL,Signal based (incl. 6 phases),contraction,13.73%,13.73%,10.23%
US,RS-Markov (incl. 6 phases),phase 1,13.23%,13.23%,5.84%
US,Signal based (incl. 6 phases),slowdown,12.81%,12.81%,9.71%
FRANCE,Signal based (incl. 6 phases),expansion,12.69%,12.69%,11.24%
GERMANY,Wavelets (incl. 4 phases),recovery,12.64%,12.64%,6.82%
BRAZIL,Wavelets (incl. 4 phases),expansion,12.58%,12.58%,14.86%
US,Signal based (incl. 4 phases),expansion,12.42%,12.42%,7.93%
